ExpenseType,Amount
Instruction,"40,417,049"
Research,"1,621,303"
Public service,"2,018,012"
Academic support,"12,799,763"
Student services,"32,246,998"
Institutional support,"23,062,270"
Auxiliary enterprises,"22,063,547"
Other,"3,515,096"
